"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"475",12.6768373037003,12.6911705810667,12.7118802106403,12.7198987619677,12.7312199556586,12.746006453038,12.7537952630965,12.7516863051598,12.7571685287584,12.7711355924673,12.7943805391326,12.79478888525,12.8021141928142,12.815474605763,12.8443132659281,12.8508969495546,12.8562458572462,12.8738780156108,12.8939021343399,12.9136696788459
"476",12.7216199266874,12.736994635836,12.7523188576689,12.764686658896,12.7780272712361,12.7921792006335,12.8049998700071,12.8151573771844,12.8284195340442,12.8398699297018,12.8503337243577,12.8627938116407,12.8725443981046,12.8828492555482,12.8949636675,12.9056686600405,12.917106218581,12.9288390501512,12.9399665463175,12.9515301820066
"477",12.718370903814,12.7161031451635,12.7139073893181,12.7400772813493,12.7369954447229,12.7590098842951,12.7755801460075,12.7792941372163,12.7979547144955,12.8071053033733,12.8167786984887,12.8375806803902,12.8352957074377,12.8595373545236,12.8688422252704,12.8781807451803,12.8985946663432,12.9040549972879,12.9170345124477,12.9376481868505
"478",12.7095490796344,12.7106813810537,12.7131245590469,12.7154119024843,12.7372422195611,12.7418914311444,12.7507312942922,12.7583391831535,12.7781733793774,12.7856159562023,12.8035732841031,12.8140702344219,12.8392199468924,12.8471328229552,12.8660760088415,12.8777662357871,12.900574468856,12.9098188608123,12.9308665865236,12.9438896028241
"479",12.6857304762716,12.7009090238066,12.7078798310245,12.7145348071729,12.72885901986,12.7386730071412,12.7534688689033,12.7692966728342,12.7814019296962,12.7943525428267,12.8103433782579,12.8204049325347,12.8393591888518,12.8587744888306,12.8708280455202,12.8896471132403,12.9096193231136,12.9195391609292,12.938444404516,12.9602406616702
"480",12.6855164084282,12.6943173252898,12.7038724743174,12.7150834190263,12.7207523068286,12.7295915574892,12.7357388908772,12.7457764975692,12.7522875997567,12.7621443348921,12.7706897207927,12.7808171527608,12.7892981265784,12.798317461689,12.8078634923398,12.816612703179,12.8227257800801,12.8338012590541,12.8400811021306,12.8488290569891
"481",12.704772968618,12.7043665158106,12.6966206314659,12.7254930334591,12.7345855849972,12.7419029320086,12.7649604627932,12.7725380320731,12.7861835635766,12.8024267438578,12.8163384815266,12.830304825224,12.8434060417391,12.8569361701074,12.8704804121128,12.883823314149,12.8973423622027,12.9108001265447,12.9250673470042,12.9402599969498
"482",12.697547163707,12.7272329732052,12.7181783914629,12.7040559685321,12.738658583211,12.7331157914987,12.7472667316848,12.7617164252143,12.7754309846636,12.7865417924081,12.8010920935352,12.8068379950984,12.819667617771,12.8446822416785,12.8524482559991,12.8726080302932,12.8744830081457,12.8771878087397,12.9072044380513,12.9187125852753
"483",12.72362640309,12.7404610814824,12.7575891429827,12.7734182558088,12.7910405045174,12.8104714901842,12.8245619079116,12.8428025678698,12.8578383656407,12.8755915838784,12.8866709619949,12.9080144005536,12.9279731316391,12.9346878689381,12.9477689697801,12.9634113907619,12.9844354573547,12.9946971069952,13.0103398478939,13.0259826429725
"484",12.678503361551,12.6900612922571,12.7004687303859,12.7110723715256,12.7215902831973,12.7321402126255,12.7427414028211,12.7533547591011,12.7639084345779,12.7744943126512,12.7850855862528,12.7956768717575,12.8062681540238,12.8168594371712,12.8274507200789,12.8380420030518,12.8486332860069,12.8592245689669,12.8698158519256,12.8804071348846
"485",12.7154434181151,12.7306317168515,12.7330789208612,12.7445856786199,12.7482795345177,12.7713346179002,12.7695867828886,12.7884512800082,12.7909474837022,12.8139189482575,12.8115878433055,12.8324653931076,12.8384597825609,12.8583412320544,12.8593146447732,12.8873550319684,12.8845377389411,12.9089049541305,12.9031070536485,12.9246144363915
"486",12.6707636368801,12.6772486439708,12.6904365049492,12.7018097250735,12.7137535424582,12.7255651609832,12.7373653446292,12.7491081007592,12.7608534370846,12.7725980739626,12.7843429004852,12.7960876755787,12.8078324646217,12.8195772498804,12.8313220361659,12.8430668221728,12.8548116082553,12.8665563943173,12.8783011803848,12.8900459664508
"487",12.684357126148,12.6890977535468,12.7024832897456,12.709311700793,12.7198072482522,12.7317984678814,12.7411922936074,12.7523302539276,12.7630353739926,12.7738257370149,12.7857629721058,12.7984076829037,12.8098957487472,12.8220757216299,12.8343348220779,12.8464922252151,12.8594375171142,12.8720653967184,12.8849602884315,12.8975529541771
"488",12.7279990396893,12.7374255231517,12.7568877107769,12.7685400327265,12.7853257689197,12.7988202625212,12.8130210759061,12.8283620506233,12.8428330175794,12.8576545960683,12.8725506245257,12.8874207474936,12.9022887284839,12.917165814605,12.9320374444843,12.9469103162236,12.9617838968462,12.9766566593099,12.9915297840968,13.0064028941801
"489",12.7116533678051,12.7304036854806,12.7389457355174,12.7532231465359,12.7645602869333,12.7774216299547,12.7894612742665,12.8022256306122,12.814216513338,12.8267483445657,12.8389015337669,12.8513196417275,12.8635523291866,12.8759147654336,12.8881863935493,12.9005215688116,12.9128122703108,12.9251340951967,12.9374341385943,12.9497494251871
"490",12.735793994164,12.7467825362149,12.7618245447592,12.775317243019,12.7893942673538,12.803290506857,12.8172525438391,12.8311915000901,12.8451385548614,12.8590827682951,12.8730279786374,12.8869728392084,12.9007051688716,12.914603865277,12.9285300911973,12.9424563140618,12.9563825379788,12.9703087615327,12.9842349852121,12.9981612088481
"491",12.6977157027904,12.7087597965679,12.7227773562853,12.7359175543108,12.7492931857319,12.7626261465538,12.7759812588986,12.789318610994,12.8026508001627,12.8159823478027,12.8293140864249,12.8426457681821,12.8559774668739,12.8693091605216,12.882640855672,12.8959725503747,12.9093042452107,12.9226359400071,12.9359676348152,12.9492993296199
"492",12.6723970202533,12.680880769628,12.691890531956,12.7027240865001,12.7132299262905,12.7242731393979,12.7361952386682,12.7468008078467,12.7576138713436,12.7685746296743,12.7796818263496,12.78927648653,12.8028352376325,12.8100992407894,12.8240327851055,12.8313248130704,12.8478192547329,12.8537722249554,12.8683900279155,12.8794790550119
"493",12.70389915169,12.7152360069571,12.7226829031933,12.7428597077315,12.7570916626934,12.7697485552585,12.792096976106,12.7956451764956,12.8100412058242,12.823691923549,12.8401842245537,12.849627050931,12.8672769800913,12.8795291335494,12.8909598485113,12.9049470651233,12.9184134409445,12.9336000771964,12.9402070226023,12.9624576297135
"494",12.6806646178286,12.6878014483367,12.703848491585,12.7057884133408,12.7135963015205,12.7177079591312,12.722669703715,12.7305952411722,12.7390508965754,12.7449814974611,12.7611811105475,12.756083780165,12.7737344037693,12.7748072647027,12.7845603847042,12.7879635771145,12.799629821538,12.8015194768424,12.8107534482115,12.815048884218
"495",12.72076716174,12.7274513790723,12.7344995696002,12.7485719782299,12.7619597415982,12.7700744364376,12.7784781000749,12.7930130316338,12.803806518723,12.8109159717455,12.8192321648219,12.8316552507779,12.847862335096,12.8531162525279,12.8633002049826,12.8715099736043,12.8815138900062,12.8903829533122,12.9011966777982,12.9144064526521
"496",12.6853285094326,12.6983627330774,12.6841905374787,12.7054075358064,12.7217856419744,12.72407308713,12.7358974178299,12.7496231308973,12.758904724857,12.7662199261174,12.7767346016203,12.784853136087,12.7948121379939,12.8034948771619,12.8126740077166,12.82743502464,12.839268600247,12.8545507830522,12.8676441940669,12.8842511220845
"497",12.7461107859682,12.7525264669148,12.7514776838855,12.7789488090438,12.7884535699566,12.8061076730617,12.8082179975522,12.8159302805231,12.8263121541908,12.8402975764617,12.8437654654835,12.8481867376192,12.85676784167,12.8615616679335,12.8806368166735,12.8919387875474,12.913542397083,12.9200826293544,12.9341346419215,12.9468591230654
"498",12.6973295830704,12.6952099577773,12.7315761586212,12.7275734230764,12.7505246218142,12.7527144615689,12.7727520825069,12.7755435999829,12.7896961071654,12.7922579414636,12.806883131754,12.8101530004009,12.8264284487678,12.8307438653958,12.8429425239783,12.8492384871533,12.8570510497162,12.8638063694806,12.8713364576342,12.8782229887006
"499",12.7352710010301,12.7321606431259,12.7303422586256,12.7462924178504,12.7632183673137,12.7716042296482,12.7884600244251,12.8021715377273,12.8210469396447,12.8295892647957,12.8471117121769,12.8647659939626,12.8747699322381,12.8864401774911,12.895546152144,12.9012936725802,12.9126005854182,12.9297721511847,12.9301622921011,12.938868512832
"500",12.6882429741671,12.6902305558251,12.6870500639486,12.6914905830341,12.7209941147889,12.7321810455573,12.7443102242333,12.7536533536889,12.7716028059636,12.7911664424229,12.8014808632861,12.8202408547689,12.8454426831008,12.8531734698918,12.8684393667679,12.8823477936651,12.9097974717856,12.9181909220722,12.934432114505,12.9475467411241
"501",12.7041877241423,12.7160521310436,12.7278973947408,12.7397513189561,12.7516038520163,12.7634566365387,12.7753093697258,12.7871621127605,12.7990095540165,12.8108380313808,12.8226665087449,12.834494986109,12.846323463473,12.8581519408371,12.8699804182012,12.8818088955652,12.8936373729293,12.9054768921265,12.9173181883711,12.9291594846157
"502",12.6970119549307,12.6973104333775,12.707501311627,12.720169215722,12.7265624717599,12.7381433223191,12.7492397505966,12.7591304437914,12.7700438422397,12.780119552952,12.7904960565954,12.8013685857076,12.8114054844751,12.8208979377425,12.8311859611313,12.8414268618789,12.8516978216173,12.8619567935734,12.8721851359506,12.8779672739747
"503",12.6920558094395,12.700732381247,12.7085710331855,12.717020244154,12.7251993181262,12.7335068053858,12.7417570704857,12.7500328367242,12.7582972254779,12.7665666936902,12.7748338922569,12.7831021057214,12.7913698650119,12.7996378276989,12.8079056992304,12.8161736116439,12.8244415057096,12.8327094080154,12.840977306618,12.8492452068859
"504",12.6877806000831,12.6997318183321,12.7028322172376,12.7194031431374,12.7315382173893,12.7456818590388,12.7576521505554,12.7719280694305,12.7851336783256,12.7993548079928,12.8115045329405,12.8250480531787,12.8382869507545,12.8517106836606,12.8650189041032,12.8784187225013,12.8917491553283,12.9051263302295,12.9184731716627,12.9318418174208
"505",12.7325040992932,12.7332039949406,12.7434307679951,12.7605468534192,12.7719499553104,12.784132002981,12.7967533913648,12.8089321657889,12.8255806650983,12.8360756734579,12.8515140401025,12.8641618090048,12.8790065121379,12.8900970239111,12.9032771761566,12.9160114483121,12.9290528556714,12.9419148220819,12.9549231618475,12.9678118689123
"506",12.6953345827601,12.7042758325246,12.7114218328375,12.7232196201783,12.7323222155486,12.743469795552,12.7523256768052,12.762182678716,12.7708510569232,12.7811607027235,12.7925000748388,12.8014357065184,12.8077559994286,12.8166361037784,12.8268302904833,12.8359842208197,12.845916780654,12.8558494596084,12.8657825412793,12.8757153301532
"507",12.7072927532632,12.6990387733173,12.7066032153141,12.7257861323202,12.7280381003975,12.7435280036174,12.7542142768419,12.7633306468423,12.7727162104158,12.7823367619879,12.7930090896411,12.8035411803395,12.813478229321,12.8236925775633,12.8341354434422,12.8444550547819,12.8550717028278,12.8654814396808,12.8760873439556,12.8867138728041
"508",12.6886751698812,12.6863734566777,12.6936675490942,12.7161090860567,12.7163133043858,12.7259354683451,12.7506825224089,12.7495917471404,12.759851220818,12.7867846540198,12.7831722331177,12.7927170455851,12.8164315902752,12.8175070674538,12.8246040866564,12.8449447281926,12.8481487930959,12.8566706897029,12.8699090459855,12.8766993124668
"509",12.6990578087115,12.6814925004014,12.6727765807032,12.7005622288695,12.7096583344147,12.7145228364213,12.7394321206009,12.7454074784675,12.7585751905906,12.7718170330939,12.7748547379118,12.8007517912329,12.8073068847273,12.8232681707912,12.8359091364798,12.8405695313194,12.8569455709834,12.8496758490872,12.8774086916754,12.8697057486582
"510",12.6942257695116,12.7063152061862,12.717070060159,12.7283911355216,12.7394899967622,12.7506648198839,12.7618105269551,12.7729674052476,12.7841199926782,12.7952742299284,12.8064278321761,12.817581679076,12.8287354316244,12.8398892205948,12.8510429954923,12.8621967758323,12.8733505540656,12.884504333115,12.8956581118481,12.9068118907039
"511",12.6762701356194,12.6772547486988,12.6886043270569,12.7081462681491,12.7200757305193,12.731882891409,12.7506625828828,12.7679423057517,12.7802341935056,12.8010013116439,12.8179621969622,12.828321228395,12.8492010099109,12.8677239296287,12.875791006298,12.8971652384704,12.9161941150628,12.923495559644,12.9449893662539,12.9639884710341
"512",12.7018972377071,12.7094594051901,12.7122685428461,12.7292138205885,12.7379148918486,12.7491306853144,12.7618160585242,12.7737934090747,12.7848968703291,12.7959341502971,12.8084144018401,12.8197135086316,12.8319551514178,12.8452798909252,12.857165582468,12.8675767634196,12.8787692843543,12.8904166107714,12.9020609456439,12.9137075163099
"513",12.668174754404,12.6734452728534,12.6770231595918,12.6796342736214,12.6904163640761,12.6923748831712,12.6949069656155,12.7056901331422,12.708805365569,12.7078553463514,12.7212396103698,12.7242006666958,12.7221653779732,12.7373527022043,12.7398279272938,12.7381376431066,12.7491123197612,12.7551528244376,12.7565735480492,12.768654176627
"514",12.7079515738845,12.7155080341028,12.7237503219638,12.73177521113,12.7398750788663,12.7479512704075,12.756035515767,12.7641170113848,12.7721994486393,12.7802815624591,12.7883637876821,12.7964459744326,12.8045281745019,12.8126103699499,12.8206925670047,12.8287747634998,12.8368569601902,12.8449391568123,12.8530213534584,12.861103550096
"515",12.7064192930369,12.7196822807513,12.7292135737054,12.739634508415,12.7498420404636,12.7603179889939,12.7706671735026,12.7810334921594,12.7913939628581,12.8017564297398,12.8121182151199,12.8224802332009,12.8328421718133,12.8432041375688,12.853566094052,12.8639280537031,12.8742900122717,12.8846519712103,12.8950139300224,12.9053758888777
"516",12.7115437871048,12.7140502545117,12.72466523782,12.7371441051705,12.7441794621206,12.7567688474068,12.7684105435567,12.7744194189184,12.7891025718193,12.8002805667805,12.8106200799076,12.8200091096778,12.8295255997477,12.8389997820807,12.8484589119521,12.8579566218532,12.8674150100463,12.8787317065453,12.8878321859832,12.9003908195646
"517",12.6713540036906,12.6889764975566,12.6984739788628,12.7134883813077,12.7272935764049,12.7396684060167,12.7476876808531,12.7633056901079,12.7748647897845,12.7868347324403,12.7984522500807,12.810345835377,12.8200933293868,12.8338942022101,12.8456282749185,12.8572221013184,12.8692005348637,12.8810027076412,12.89258123253,12.9045628515412
"518",12.7059356056552,12.7202380874148,12.7366249112924,12.7452239926291,12.7546513008466,12.7639484602033,12.7697836999495,12.7795258720182,12.7906574575654,12.8016450788722,12.8119484872379,12.8210167301471,12.8303097910331,12.8364183258634,12.8465669518617,12.8593687001811,12.8686645501022,12.8713982800586,12.8875263131159,12.8950281267305
"519",12.6570538568995,12.6610321375264,12.6751643614296,12.6861924850173,12.6983635316565,12.709949044278,12.7216935661036,12.7334739575621,12.7452184605019,12.7570237206332,12.7687428592091,12.7805501299868,12.7923891276085,12.8041755276361,12.8160106432047,12.8278457566973,12.8396808708259,12.8515159847597,12.8633510987531,12.8751862127283
"520",12.6963702858419,12.7036907847253,12.7167783010064,12.7279186597358,12.7397157473495,12.7512904405763,12.7629347385053,12.7745522274238,12.7861788574416,12.7978023702305,12.8094269461332,12.8210511594294,12.8326754964156,12.8442997912053,12.8559241003916,12.8675484046656,12.8791727106159,12.8907970159942,12.9024213215676,12.9140456270745
"521",12.6939122894354,12.695871441685,12.6994898549914,12.7145770548796,12.7207900078291,12.730726783504,12.7408050274181,12.7494503083901,12.7591163350922,12.7687442989293,12.7781649940858,12.7879406091266,12.7976694170309,12.8086537277514,12.8184625812309,12.8282123971241,12.8379837518722,12.8477613188005,12.8575249671302,12.8672977149285
"522",12.6956932095644,12.7018032843459,12.7068571847351,12.7116706638081,12.7175825566012,12.7233611935321,12.7294118974234,12.7353236950367,12.7413288543545,12.7472858101473,12.7532676379445,12.7592366261357,12.7652122418121,12.7711844358648,12.7771583965027,12.7831314449395,12.7891049644427,12.7950782406592,12.8010516425349,12.8070249795005
"523",12.6858565572649,12.6956867467023,12.6938592197973,12.7207208936738,12.7343988603437,12.7377486680466,12.7590520033315,12.7768415720536,12.7854766286767,12.803048792862,12.8184309206545,12.8312171524112,12.8431518767526,12.8548976935111,12.8621316801617,12.8769682504649,12.889635758585,12.8973327891588,12.9164067144686,12.9274482789739
"524",12.6812036114553,12.6807369388818,12.6981488542166,12.6990095649637,12.7180478302805,12.7268928658488,12.738963921201,12.7533297357533,12.7727994712003,12.7793122961554,12.7993188961723,12.8052500391564,12.8296032388739,12.8350636959836,12.8575631430561,12.8694860115675,12.8814430556569,12.8871593493494,12.9031795868982,12.9254757134433
"525",12.6649451853092,12.6740449918358,12.6837493720184,12.6867573105418,12.7035643760063,12.7170486117003,12.7321129079895,12.7450407139819,12.7660881935187,12.783812195864,12.8044720433676,12.8248206325823,12.8483367491436,12.866795711289,12.8904952122388,12.910393684962,12.934643572941,12.9526108137923,12.9753136345717,12.9944940902622
"526",12.6866340723847,12.7002225921636,12.7101588805136,12.7250010672164,12.7365965795728,12.7491180568322,12.7622197494079,12.7731763809138,12.7840767571769,12.7972406552713,12.8091851421358,12.8225552920638,12.8358728620568,12.8485666289533,12.8613297754394,12.8746541685304,12.8875364403666,12.9005701426311,12.9135067008913,12.92644331009
"527",12.7157855122434,12.727107318656,12.7398886602062,12.7521994732564,12.7646621884919,12.777075850826,12.7895053636361,12.8019297520285,12.8143557980452,12.8267813075743,12.8392069908294,12.8516326177988,12.8640582630137,12.8764839023111,12.8889095435287,12.9013351841229,12.9137608249196,12.9261864656505,12.9386121064028,12.9510377471482
"528",12.7134293642508,12.7198118629859,12.7321905595123,12.7419363244724,12.7528085072898,12.7632335078457,12.7738452586368,12.784349342226,12.7948993876256,12.8054292290256,12.8159679522751,12.8265027701075,12.8370412911715,12.8475881444177,12.858135238828,12.8686822279697,12.8792292631344,12.8897762781482,12.900323301997,12.9108703219673
"529",12.6663271957819,12.6729327925622,12.69237183053,12.6902366021557,12.7031806907811,12.7034575868326,12.712760890594,12.7129363481571,12.7250362097404,12.7251062644451,12.7329900169506,12.7311219769386,12.746392714299,12.7429792600845,12.7603975502078,12.7564831509729,12.7724367326514,12.7702953545582,12.7846092043959,12.7840067032199
"530",12.6944639108007,12.7027533789457,12.7165270033423,12.7285329350876,12.7410920569613,12.7536155757907,12.7662214260987,12.7786795329212,12.7911448178414,12.8036077230141,12.8160714177161,12.8285348502897,12.8409983699525,12.8534609747786,12.8659178409208,12.8783747029911,12.8908315664325,12.9032884294122,12.9157452925474,12.9282021556303
"531",12.702844504716,12.715501621821,12.7300513568207,12.7441775076264,12.7584193759408,12.7726295980735,12.7868485219109,12.8010650432486,12.8152822306423,12.8294992326902,12.8437162864942,12.8579333257999,12.8721503691787,12.8863674114102,12.9005844539657,12.9148014964295,12.9290185389193,12.9432355814017,12.9574526238862,12.9716696663701
"532",12.7051030444926,12.7090301198112,12.7152167035678,12.7300376970924,12.7374948683603,12.7526858134843,12.7661234209746,12.7769110303131,12.7903123448216,12.8047684689454,12.8204367584632,12.8360253140937,12.8485542688714,12.8671234736263,12.8785194437394,12.8932117000251,12.9109892058286,12.9238261416283,12.9395384442876,12.9538409608375
"533",12.6825183950567,12.6962063052828,12.700125251943,12.707473520772,12.7169190438369,12.7262777818201,12.7365049457294,12.7432449539907,12.7592980348312,12.7674933872021,12.7800541181554,12.791897536665,12.7956063402104,12.8058748575702,12.8160840333861,12.8263263247328,12.8365739762864,12.8468213051675,12.8617503259919,12.8752046450385
"534",12.7147398023833,12.7224386222879,12.7277714388604,12.737948614703,12.7468964492583,12.7565154257636,12.7654846691135,12.775537946933,12.7843600945106,12.7937065501762,12.8027204729399,12.8114193950104,12.819733416,12.8282015689685,12.8368936128516,12.8461409382391,12.8552290381525,12.8644368708908,12.8735688147707,12.8827563215728
"535",12.6922014555533,12.7185971889143,12.695312964675,12.7106642858529,12.7331193702563,12.7238660705926,12.7473774088204,12.7569385452936,12.762072639924,12.7789252627179,12.7852925704301,12.7879198425866,12.8013497716625,12.8059626757197,12.8145029150685,12.8284209272946,12.8368763343023,12.8486517935978,12.8610270487251,12.8693620967614
"536",12.6959969983368,12.7156321178424,12.724617039318,12.7380125598763,12.7495101017334,12.7613537896292,12.7732231421713,12.7851797617362,12.797103053203,12.8090390729474,12.820970231527,12.832903246704,12.8448355527872,12.8567681297009,12.8687006031719,12.8806331161532,12.8925656140431,12.9044981176975,12.9164306191499,12.9283631214435
"537",12.7057720429264,12.7289796470235,12.7321348244879,12.7298913459648,12.7551672648146,12.7609108813642,12.7613567529751,12.7887950832945,12.7936070376285,12.79320404622,12.8212788072501,12.8265180627415,12.8215352699259,12.84454363289,12.8421420874013,12.8617247190604,12.8742887851529,12.9010101187712,12.8934525747532,12.916863752494
"538",12.7046685941103,12.7257794874534,12.7373490618411,12.7528926082198,12.7690218484713,12.783071996117,12.7985985690754,12.8108584354332,12.8187598126818,12.8414297249499,12.8462097306241,12.848758527942,12.8604463199654,12.8746098183943,12.8820743118947,12.8933490691009,12.907000628351,12.9206230503593,12.9342499139827,12.9478813610152
"539",12.6968070454397,12.702478341581,12.7163841279088,12.7270316820156,12.7388138440071,12.7501088905963,12.7616696233128,12.7731679332976,12.784689614491,12.7962025417546,12.807718749079,12.8192337269102,12.8307491657732,12.8422644316959,12.8537797625149,12.8652950689726,12.8768103845785,12.8883256967479,12.8998410102086,12.9113563231839
"540",12.7317400793648,12.7386651624411,12.7393372563462,12.7451687095929,12.7664728275537,12.7727265386689,12.7872630831385,12.8011377405491,12.8079795460974,12.8170634824904,12.83231908239,12.841588797073,12.8475578809386,12.859330001672,12.8711605311868,12.8831084041262,12.8946626394968,12.9100014659966,12.9265735248164,12.9401036343359
"541",12.6957859911967,12.6969556717194,12.707882236688,12.7080409915425,12.716341379053,12.7276863639714,12.7338643458002,12.7389413167927,12.7465186977735,12.7565589466269,12.7625169708106,12.7724424513704,12.7784302023371,12.7863893988242,12.7942912992563,12.8018149702086,12.8100167737874,12.8130757437538,12.8245699531372,12.8278233574273
"542",12.6995773066164,12.7062709507079,12.7170741829756,12.726309261739,12.7360512429227,12.7456081527269,12.7552320373571,12.7649072425942,12.7745858624675,12.7842633909075,12.7939188832561,12.8035619225058,12.8132050310437,12.8228481167709,12.8324959091312,12.8421459551321,12.8517960016671,12.8614460480292,12.8710960944474,12.8807461408474
"543",12.7026686140873,12.7116356428818,12.7222094471612,12.7326923718482,12.7429861739942,12.7532060104805,12.7634370511964,12.773665064059,12.7838939009862,12.7941225122519,12.8043797715013,12.8146532435457,12.8249647410274,12.83530214582,12.8456516225712,12.8560010993223,12.8663505760735,12.8767000528246,12.8870495295758,12.8973990063269
"544",12.7322291658815,12.7301590393731,12.743172217462,12.7417367470082,12.7618872746394,12.7673071942868,12.7839370191167,12.7917183176411,12.8075576490112,12.8155360475608,12.8289099328234,12.8388624107439,12.8515444476873,12.8637464296241,12.8804534167513,12.8943183914434,12.9083251073449,12.9189303938599,12.9331191886676,12.9447804616717
"545",12.6827090865215,12.681546340222,12.7002565840411,12.706111756663,12.7209336944053,12.7304683715326,12.7438454741352,12.7540304891676,12.7667618043804,12.7775779657691,12.7898673192897,12.8010476439277,12.8130307183844,12.8244369322829,12.8362649119975,12.8477807741714,12.8595251969064,12.8711035043257,12.8828028993863,12.8944134268806
"546",12.6868243503791,12.6990330739228,12.6957384746835,12.7034010810559,12.7221922136775,12.7276206329389,12.7273303869859,12.7428346737893,12.7509739952154,12.7492991911547,12.7569723979131,12.7673268554407,12.7609993272619,12.7755693699247,12.7672955462257,12.7763139869003,12.7802695329933,12.7903371721657,12.7978044961141,12.7988959370326
"547",12.6760916097336,12.6756883569297,12.6909297042357,12.7062280921777,12.7188060767359,12.7371469419528,12.7564813660036,12.7779029523842,12.7927054392042,12.8222809554879,12.8325170648759,12.8597728989197,12.8807426530303,12.8971208025994,12.9283547097137,12.9398367600424,12.9672904482207,12.9911559925763,13.0023704555641,13.0324960537227
"548",12.6820890319637,12.6939613597913,12.6969538076317,12.7071988590942,12.7137684111155,12.7240601230306,12.7309302832579,12.7402707030019,12.7482755713197,12.7578349645831,12.7656425543954,12.7742839933941,12.7822749203625,12.7909920998719,12.7988570338501,12.8081604141347,12.8159936627265,12.8255727709518,12.8335665270265,12.8426340143115
"549",12.6901501503034,12.6971837151163,12.7119008265487,12.7302055556484,12.7482090889509,12.7649301521688,12.7797688698684,12.7949043281815,12.8109994478874,12.8270526677223,12.8430768052575,12.8591015178501,12.8751307003588,12.8911637798495,12.9071974247566,12.9232306440859,12.9392633368448,12.9549685021316,12.9703831431479,12.9857978408001
"550",12.6924525657596,12.697973742929,12.7015622174002,12.7077603364302,12.7127038181963,12.7173622782136,12.7227694674931,12.7276071034416,12.7311235988308,12.7393874872908,12.7462908172691,12.7526691090616,12.758643543548,12.7559306129054,12.7687021339839,12.7659361385522,12.7719154831281,12.7867141881,12.7867876391939,12.7939892954382
"551",12.6795901489804,12.6806831336195,12.6939864694089,12.6959946269795,12.7157886890357,12.7231338509734,12.7314025137345,12.749719464139,12.7532602893563,12.7668670511826,12.773294894632,12.7851603461915,12.7879565200519,12.7992133429486,12.8117963980348,12.8132974952494,12.831502053514,12.8424538081873,12.8483332180309,12.8697611252865
"552",12.7049887146394,12.7159837615592,12.7287901255359,12.7390289803395,12.751755167516,12.7628232893289,12.7736601893241,12.7866462608648,12.7972071999243,12.8084727191794,12.8217006015386,12.8318187559206,12.8434917635042,12.8565659859531,12.8668377650886,12.8785107663208,12.8912725590493,12.9018567693389,12.9135297708301,12.9259791428766
"553",12.7310323316672,12.7408110806614,12.7530675012935,12.7645581474442,12.7762849565728,12.7879388724078,12.7996152850408,12.8112847532454,12.8229563653087,12.8346273154428,12.846298469976,12.8579695613845,12.8696406722901,12.881311777173,12.8929828839166,12.9046539900853,12.9163250964316,12.927996202723,12.9396673090314,12.9513384153346
"554",12.6817325463529,12.6720762419874,12.6673907746798,12.6772750545893,12.6829422056343,12.6861125516472,12.6982219686806,12.7045093216766,12.718855905646,12.7277753503635,12.7338012501832,12.7462265295375,12.7574099604174,12.7689356064595,12.7828057874399,12.7931329408597,12.8005739182977,12.8126190718848,12.8247180792302,12.8338805769809
"555",12.6939568471315,12.701730759784,12.7155896314403,12.7271249638004,12.7395032997678,12.751568083084,12.7637495228182,12.7758875648239,12.7880417520481,12.8001899328246,12.8123403481835,12.8244899322057,12.8366398255142,12.8487896037567,12.8609394248083,12.8730892299331,12.8852390409834,12.8973888498291,12.909538659495,12.9216884688558
"556",12.7115449878986,12.7297666166032,12.7423763030189,12.7639743836406,12.7834791238411,12.8037773017519,12.8236277316567,12.8434351342856,12.8634825610446,12.8840734300116,12.9061883249507,12.9265435741598,12.9468988988695,12.967254271483,12.9876096595078,13.0079650512224,13.0283204433303,13.0486758352664,13.0690312270889,13.0908589220647
"557",12.6777052464068,12.6887721367932,12.6966721678378,12.7055657713892,12.7141273236509,12.7227992883207,12.7314344761229,12.7400819071167,12.7487252614556,12.757369973151,12.7660142328856,12.7746586431118,12.7833030032271,12.7919473800287,12.8005917512739,12.8092361243693,12.8178804968486,12.8265248695331,12.8351692421493,12.8438136147882
"558",12.6942735512305,12.7008881201637,12.7107965960932,12.7197951789155,12.7285311804523,12.73725970275,12.7459894894765,12.7547190603595,12.7634486683846,12.7721782699746,12.7809078726859,12.7896374752009,12.7983670777504,12.8070966802938,12.8158262828383,12.8245558853826,12.8332854879269,12.8420150904712,12.8507446930155,12.8594742955599
"559",12.6772934001783,12.676733902401,12.695631426402,12.6876492548671,12.692758695296,12.6905961955732,12.7211796264401,12.7023552943411,12.707655406172,12.7109675871833,12.728566070667,12.7187601760274,12.7421820263701,12.7363509717176,12.7582902994436,12.745971348884,12.7637028888393,12.7658367335116,12.7784018683521,12.7775318338298
"560",12.6951282793232,12.6785368458853,12.6740208961872,12.7082038479267,12.7093907221547,12.7214677436364,12.7482636171913,12.7627840982988,12.7746356884498,12.7890199425722,12.8014728363074,12.8184816596284,12.8411813799564,12.8437250545993,12.867399411845,12.8700403862077,12.9025191890923,12.905895685262,12.9322057816049,12.9418121596517
